,HIGH_VOLATILITY,LOW_VOLATILITY_COMPRESSION,SIDEWAYS,TRANSITION,TRENDING_DOWN,TRENDING_UP
HIGH_VOLATILITY,0.0,0.0206,0.4634,0.0894,0.2229,0.2038
LOW_VOLATILITY_COMPRESSION,0.0123,0.0,0.183,0.6751,0.0639,0.0656
SIDEWAYS,0.3275,0.4082,0.0,0.2049,0.0295,0.0299
TRANSITION,0.0238,0.6862,0.1716,0.0,0.059,0.0594
TRENDING_DOWN,0.3366,0.3284,0.1152,0.2198,0.0,0.0
TRENDING_UP,0.2983,0.3622,0.1101,0.2294,0.0,0.0
