embargo_window,embargo_candles,horizon,n_samples,directional_concordance,ci_95_lower,ci_95_upper,lift_over_50
0m (No Embargo),0,4h,150,0.68,0.6017,0.7494,0.18
30m,6,4h,150,0.4867,0.408,0.566,-0.0133
1h,12,4h,150,0.4733,0.3951,0.5529,-0.0267
4h,48,4h,150,0.48,0.4016,0.5594,-0.02
12h,144,4h,150,0.48,0.4016,0.5594,-0.02
24h,288,4h,150,0.48,0.4016,0.5594,-0.02
