k,horizon,n_samples,coverage_pct,concordance,ci_95_lower,ci_95_upper,lift_over_50
1,4h,150,100.0,0.5467,0.4668,0.6242,0.0467
3,4h,150,100.0,0.5133,0.434,0.592,0.0133
5,4h,150,100.0,0.48,0.4016,0.5594,-0.02
10,4h,150,100.0,0.52,0.4406,0.5984,0.02
20,4h,150,100.0,0.5267,0.4471,0.6049,0.0267
30,4h,150,100.0,0.54,0.4602,0.6178,0.04
50,4h,150,100.0,0.5267,0.4471,0.6049,0.0267
100,4h,150,100.0,0.5133,0.434,0.592,0.0133
