probability_bin,n_samples,mean_predicted_p_up,realized_p_up,calibration_error,brier_score_overall
0.0 - 0.2,7,0.0857,0.8571,0.7714,0.2812
0.2 - 0.4,29,0.2552,0.4828,0.2276,0.2812
0.4 - 0.6,61,0.4623,0.6066,0.1443,0.2812
0.6 - 0.8,62,0.6403,0.6129,0.0274,0.2812
0.8 - 1.0,41,0.8756,0.6341,0.2415,0.2812
