macro_regime,horizon,n_samples,concordance,ci_95_lower,ci_95_upper,lift_over_50
COMPRESSION_ACCUMULATION,4h,61,0.4754,0.3553,0.5984,-0.0246
CHOPPY_CONSOLIDATION,4h,99,0.5051,0.4082,0.6015,0.0051
VOLATILITY_EXPANSION,4h,15,0.4,0.1982,0.6425,-0.1
PERSISTENT_TREND_BULL,4h,6,0.5,0.1876,0.8124,0.0
PERSISTENT_TREND_BEAR,4h,19,0.7368,0.5121,0.8819,0.2368
