proximity_bucket,sample_size,mean_fwd_1h_volatility,mean_fwd_1h_range,mean_abs_basis,mean_net_taker_imbalance,mean_1h_oi_change
FUNDING_PRE_30M,37638,0.0015364301011194462,0.008657457780749767,0.0,0.0,0.0
FUNDING_POST_30M,37644,0.0014963001494935242,0.00853784917943436,0.0,0.0,0.0
FUNDING_PRE_60M_TO_30M,37638,0.0014879325116472749,0.008404325580862385,0.0,0.0,0.0
FUNDING_POST_30M_TO_60M,37647,0.0014498958064342808,0.008224239791938181,0.0,0.0,0.0
MID_CYCLE_CONTROL,307352,0.0014297341687810083,0.007976786430922169,0.0,0.0,0.0
