target,target_description,comparison,baseline_b_r2_val,model_d_r2_val,delta_r2_val,delta_r2_holdout,f_stat_val,p_value_val,verdict
fwd_vol_1h,1h Forward Volatility,MODEL_D_VS_MODEL_B (Incremental Macro Edge),0.38398256548068,0.35449107444180894,-0.029491491038871054,-0.015031322711516082,0.0,1.0,MARGINAL_OR_UNVERIFIED
fwd_vol_4h,4h Forward Volatility,MODEL_D_VS_MODEL_B (Incremental Macro Edge),0.35495018597975614,0.2978459944563161,-0.05710419152344004,-0.011643716157775819,0.0,1.0,MARGINAL_OR_UNVERIFIED
fwd_vol_24h,24h Forward Volatility,MODEL_D_VS_MODEL_B (Incremental Macro Edge),0.26823925791028225,0.04699312774251607,-0.22124613016776618,-0.01782106760077118,0.0,1.0,MARGINAL_OR_UNVERIFIED
fwd_abs_ret_4h,4h Absolute Return Magnitude,MODEL_D_VS_MODEL_B (Incremental Macro Edge),0.11320534419317263,0.08884893086058199,-0.024356413332590643,-0.01728585872013577,0.0,1.0,MARGINAL_OR_UNVERIFIED
