target,target_description,comparison,baseline_b_r2_val,model_c_r2_val,delta_r2_val,delta_r2_holdout,f_stat_val,p_value_val,verdict
fwd_vol_1h,1h Forward Volatility,MODEL_C_VS_MODEL_B (Incremental Session Edge),0.38398256548068,0.4185972450195795,0.03461467953889952,0.006738442097713793,329.26499339293844,0.0,VERIFIED_INCREMENTAL_EDGE
fwd_vol_4h,4h Forward Volatility,MODEL_C_VS_MODEL_B (Incremental Session Edge),0.35495018597975614,0.4246268863742262,0.06967670039447005,0.06465138252157376,669.730908185725,0.0,VERIFIED_INCREMENTAL_EDGE
fwd_vol_24h,24h Forward Volatility,MODEL_C_VS_MODEL_B (Incremental Session Edge),0.26823925791028225,0.2949729065216713,0.02673364861138905,0.02287994694805029,209.70788427262485,0.0,VERIFIED_INCREMENTAL_EDGE
fwd_abs_ret_4h,4h Absolute Return Magnitude,MODEL_C_VS_MODEL_B (Incremental Session Edge),0.11320534419317263,0.14892736803357431,0.035722023840401684,0.03199236041394493,232.13026171410968,0.0,VERIFIED_INCREMENTAL_EDGE
