subfamily_id,description,feature_count,r2_val_2025,delta_r2_val_vs_model_b,r2_holdout_2026,delta_r2_holdout_vs_model_b,rank_lift,qualification_verdict
ALL_SESSION_COMBINED,All 19 Session Features Combined,19,0.4246268863742262,0.06967670039447005,0.3828140827128168,0.06465138252157376,1,QUALIFIED
REGIONAL_SESSIONS,"Asia, London, NY Regional Activity Indicators",3,0.39779275649517776,0.04284257051542162,0.34990895836728686,0.03174625817604382,2,QUALIFIED
SESSION_OVERLAPS,Asia-London & London-NY Overlaps,2,0.3794548385156502,0.024504652535894067,0.33471709456760124,0.016554394376358195,3,QUALIFIED
US_EQUITY_OPEN_CLOSE,US Equity Regular Hours & Opening/Closing Bell Proximity,3,0.3764921512044921,0.02154196522473595,0.33584970646554646,0.01768700627430342,4,QUALIFIED
CALENDAR_WEEKDAY_WEEKEND,Calendar Day-of-Week & Weekend Flags,3,0.3691381446363746,0.014187958656618482,0.30141239555192834,-0.016750304639314706,5,QUALIFIED
FUNDING_PROXIMITY,Perpetual Funding Settlement Proximity Windows,2,0.3567328561900389,0.0017826702102827774,0.3189945775030486,0.0008318773118055622,6,MARGINAL
