fold_name,train_cutoff,test_end,n_train,n_test,r2_model_c_base,r2_model_d_etf,delta_r2,status
Fold 1 (H1 2024 -> H2 2024),2024-06-30,2024-12-31,48889,52992,-0.32100229896111765,-0.8133463405984767,-0.492344041637359,FAIL_DILUTION
Fold 2 (2024 -> Q1 2025),2024-12-31,2025-03-31,101881,25920,0.5095804988592886,0.5260523780093362,0.016471879150047664,PASS_POSITIVE_LIFT
Fold 3 (2024+Q1 -> H1 2025),2025-03-31,2025-06-30,127801,26208,0.45201813748859054,0.4368702108720598,-0.015147926616530749,FAIL_DILUTION
Fold 4 (Thru H1 2025 -> H2 2025),2025-06-30,2025-12-31,154009,52992,0.27991960045313213,0.2826102420911908,0.002690641638058655,PASS_POSITIVE_LIFT
Fold 5 (Thru 2025 -> 2026 Holdout),2025-12-31,2026-09-23,207001,76608,0.4067146665188359,0.42729172915126257,0.020577062632426646,PASS_POSITIVE_LIFT
