density_metric,count,mean,std,min,25%,50%,75%,max
events_last_15m,602240.0,0.0035650239107332623,0.09096536744529887,0.0,0.0,0.0,0.0,6.0
events_last_1h,602240.0,0.01327875929861849,0.19842988031596703,0.0,0.0,0.0,0.0,6.0
events_last_4h,602240.0,0.052133700850159406,0.4038584192119583,0.0,0.0,0.0,0.0,8.0
events_last_24h,602240.0,0.3106884298618491,0.9747538354485902,0.0,0.0,0.0,0.0,9.0
clusters_last_24h,602240.0,0.10594779489904357,0.32108944136937156,0.0,0.0,0.0,0.0,3.0
is_no_event_state,602240.0,0.898234922954304,0.30233937540688266,0.0,1.0,1.0,1.0,1.0
